id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.787569,77.45009,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1205.78,14.6121,gainer
unibase,ub,Unibase,0.148882,8.77012,gainer
safepal,sfp,SafePal,0.216513,6.60128,gainer
uniswap,uni,Uniswap,4.3,6.58152,gainer
kaia,kaia,Kaia,0.02726687,5.84663,gainer
akash-network,akt,Akash Network,0.445356,5.83051,gainer
hash-2,hash,Provenance Blockchain,0.00824575,5.49908,gainer
ondo-finance,ondo,Ondo,0.421714,5.43128,gainer
decred,dcr,Decred,12.22,4.82072,gainer
meta-2-2,meta,MetaDAO,4.64,-17.17918,loser
kaito,kaito,KAITO,1.098,-12.66435,loser
memecore,m,MemeCore,1.026,-10.12191,loser
zama,zama,Zama,0.05637,-9.97699,loser
backpack,bp,Backpack,0.419132,-7.1016,loser
tagger,tag,TAGGER,0.00108619,-6.66952,loser
vision-3,vsn,Vision,0.03786751,-6.22007,loser
jito-governance-token,jto,Jito,0.510707,-6.04327,loser
dexe,dexe,DeXe,2.58,-5.88446,loser
starknet,strk,Starknet,0.02576952,-5.77936,loser
