id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,40.41256,gainer
pump-fun,pump,Pump.fun,0.00436361,14.58327,gainer
telcoin,tel,Telcoin,0.00476746,2.3662,gainer
four,form,Four,3.68,2.30724,gainer
morpho,morpho,Morpho,2.0,1.99754,gainer
evervalue-coin,eva,EverValue Coin,22.38,1.97339,gainer
wemix-token,wemix,WEMIX,0.721681,1.34691,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30743,gainer
mantle,mnt,Mantle,1.13,1.20354,gainer
hash-2,hash,Provenance Blockchain,0.02648558,0.72497,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167052,-23.28498,loser
keeta,kta,Keeta,0.797615,-12.07685,loser
build-on,b,BUILDon,0.618494,-8.68386,loser
pyth-network,pyth,Pyth Network,0.149689,-7.22651,loser
deep,deep,DeepBook,0.127385,-6.86323,loser
ethena,ena,Ethena,0.679266,-6.79973,loser
fartcoin,fartcoin,Fartcoin,0.743461,-6.60845,loser
aerodrome-finance,aero,Aerodrome Finance,1.089,-6.54981,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02873992,-6.53027,loser
spx6900,spx,SPX6900,1.085,-6.44368,loser
