id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.139888,9.51431,gainer
ultima,ultima,Ultima,5481.23,6.9359,gainer
spx6900,spx,SPX6900,0.675611,6.29525,gainer
basic-attention-token,bat,Basic Attention,0.262311,5.53509,gainer
canton-network,cc,Canton,0.065918,5.52078,gainer
ethena,ena,Ethena,0.276374,5.44687,gainer
bittensor,tao,Bittensor,296.06,4.68509,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.277316,4.5957,gainer
zcash,zec,Zcash,357.54,4.42367,gainer
walrus-2,wal,Walrus,0.162145,3.91026,gainer
hajimi,哈基米,Hajimi,0.246749,-10.29749,loser
syrup,syrup,Maple Finance,0.274432,-5.38069,loser
terra-luna,lunc,Terra Luna Classic,5.415e-05,-5.11895,loser
monero,xmr,Monero,370.86,-4.42598,loser
plasma,xpl,Plasma,0.170076,-4.39644,loser
fasttoken,ftn,Fasttoken,0.589515,-3.86132,loser
bonk,bonk,Bonk,9.36e-06,-3.50341,loser
1inch,1inch,1INCH,0.180144,-3.24339,loser
just,jst,JUST,0.03874924,-3.08436,loser
merlin-chain,merl,Merlin Chain,0.34708,-3.04402,loser
