id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.6,22.41081,gainer
siren-2,siren,Siren,0.471446,22.28231,gainer
grass,grass,Grass,0.337227,12.84838,gainer
bittensor,tao,Bittensor,195.89,10.54417,gainer
chiliz,chz,Chiliz,0.03761613,9.8976,gainer
four,form,Four,0.287353,7.94524,gainer
pi-network,pi,Pi Network,0.215973,6.94218,gainer
zcash,zec,Zcash,205.81,5.48895,gainer
morpho,morpho,Morpho,1.95,5.45701,gainer
sonic-3,s,Sonic,0.03997481,5.04747,gainer
river,river,River,12.97,-17.33607,loser
stable-2,stable,​​Stable,0.02609803,-14.53033,loser
mantra-dao,om,MANTRA [Old],0.03272054,-12.18564,loser
ultima,ultima,Ultima,4201.31,-12.13597,loser
venice-token,vvv,Venice Token,5.26,-10.24948,loser
pippin,pippin,pippin,0.32136,-9.3343,loser
hash-2,hash,Provenance Blockchain,0.01334446,-9.02429,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.03,-8.49199,loser
humanity,h,Humanity,0.137478,-7.05005,loser
rollbit-coin,rlb,Rollbit Coin,0.071076,-6.79745,loser
