id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,30.08016,gainer
four,form,Four,3.59,8.66242,gainer
telcoin,tel,Telcoin,0.00485393,8.15104,gainer
rekt-4,rekt,Rekt,7.7974e-07,7.85145,gainer
okb,okb,OKB,177.66,7.29564,gainer
pump-fun,pump,Pump.fun,0.00403123,6.05867,gainer
story-2,ip,Story,8.29,5.34379,gainer
crypto-com-chain,cro,Cronos,0.270513,4.50286,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98993,gainer
syrup,syrup,Maple Finance,0.48209,3.95085,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.189467,-17.88853,loser
helium,hnt,Helium,2.42,-6.24314,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272959,-4.83087,loser
walrus-2,wal,Walrus,0.41134,-4.40821,loser
ondo-finance,ondo,Ondo,0.923407,-3.49002,loser
reserve-rights-token,rsr,Reserve Rights,0.00735978,-3.48708,loser
pyth-network,pyth,Pyth Network,0.152814,-3.17933,loser
raydium,ray,Raydium,3.34,-2.88246,loser
jupiter-exchange-solana,jup,Jupiter,0.488327,-2.84079,loser
beam-2,beam,Beam,0.00700834,-2.82978,loser
