id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,178.44677,gainer
audiera,beat,Audiera,4.57,62.66985,gainer
midnight-3,night,Midnight,0.10179,11.74422,gainer
myx-finance,myx,MYX Finance,3.23,11.66,gainer
monad,mon,Monad,0.02116661,10.22844,gainer
sky,sky,Sky,0.068523,8.14328,gainer
fartcoin,fartcoin,Fartcoin,0.309136,6.38617,gainer
kaspa,kas,Kaspa,0.04819529,5.02261,gainer
curve-dao-token,crv,Curve DAO,0.368405,4.78177,gainer
syrup,syrup,Maple Finance,0.344281,4.64358,gainer
pippin,pippin,pippin,0.349981,-22.59979,loser
canton-network,cc,Canton,0.085072,-21.66258,loser
aave,aave,Aave,159.04,-10.86556,loser
decred,dcr,Decred,15.12,-9.96567,loser
chiliz,chz,Chiliz,0.03575438,-4.25865,loser
iota,iota,IOTA,0.085582,-4.19,loser
dogwifcoin,wif,dogwifhat,0.337107,-2.9357,loser
official-trump,trump,Official Trump,4.99,-2.68687,loser
rain,rain,Rain,0.00743013,-2.58724,loser
merlin-chain,merl,Merlin Chain,0.414058,-2.57599,loser
