id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.47,13.63994,gainer
stable-2,stable,​​Stable,0.03060049,12.12366,gainer
helium,hnt,Helium,1.44,10.97398,gainer
raydium,ray,Raydium,0.68368,9.84041,gainer
kamino,kmno,Kamino,0.03268029,9.5223,gainer
trust-wallet-token,twt,Trust Wallet,0.569582,9.24835,gainer
cow-protocol,cow,CoW Protocol,0.217666,7.1121,gainer
cosmos,atom,Cosmos Hub,2.29,7.10797,gainer
nexo,nexo,NEXO,0.894012,6.81077,gainer
berachain-bera,bera,Berachain,0.678043,5.75473,gainer
myx-finance,myx,MYX Finance,1.59,-19.22181,loser
humanity,h,Humanity,0.192922,-13.14927,loser
pippin,pippin,pippin,0.627899,-12.92645,loser
siren-2,siren,Siren,0.210138,-10.88312,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,-6.32683,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128013,-4.54673,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.455294,-4.45143,loser
official-trump,trump,Official Trump,3.36,-4.2919,loser
syrup,syrup,Maple Finance,0.246391,-3.47361,loser
hash-2,hash,Provenance Blockchain,0.01709041,-3.43664,loser
