id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.99,133.76722,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227085,14.96042,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.31597,gainer
zcash,zec,Zcash,48.0,11.99673,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.05654,gainer
memecore,m,MemeCore,1.9,6.84472,gainer
dash,dash,Dash,25.14,6.06337,gainer
four,form,Four,3.93,5.88787,gainer
polkadot,dot,Polkadot,3.98,4.44307,gainer
sun-token,sun,Sun Token,0.02106001,4.37482,gainer
hash-2,hash,Provenance Blockchain,0.02634184,-8.53657,loser
instadapp,fluid,Fluid,5.91,-6.32507,loser
pyth-network,pyth,Pyth Network,0.162936,-5.07843,loser
bio-protocol,bio,Bio Protocol,0.1636,-4.59061,loser
morpho,morpho,Morpho,1.91,-3.92796,loser
crypto-com-chain,cro,Cronos,0.259018,-3.48109,loser
loaded-lions,lion,Loaded Lions,0.01953779,-3.35039,loser
sky,sky,Sky,0.071193,-2.7808,loser
syrup,syrup,Maple Finance,0.484098,-2.44769,loser
jito-governance-token,jto,Jito,1.79,-2.05593,loser
