id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,12.88914,gainer
internet-computer,icp,Internet Computer,5.63,12.46408,gainer
zencash,zen,Horizen,16.1,11.45181,gainer
hash-2,hash,Provenance Blockchain,0.03113229,9.07916,gainer
plasma,xpl,Plasma,0.242481,6.65228,gainer
falcon-finance-ff,ff,Falcon Finance,0.135442,5.89431,gainer
hyperliquid,hype,Hyperliquid,40.32,4.79897,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.29,4.39698,gainer
wrapped-hype,whype,Wrapped HYPE,39.8,3.55584,gainer
fartcoin,fartcoin,Fartcoin,0.256988,2.79908,gainer
soon-2,soon,SOON,1.25,-26.55344,loser
starknet,strk,Starknet,0.185961,-16.89821,loser
zcash,zec,Zcash,589.56,-13.81306,loser
syrup,syrup,Maple Finance,0.379277,-13.81201,loser
instadapp,fluid,Fluid,3.26,-11.20031,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250874,-11.18989,loser
dash,dash,Dash,75.15,-10.34886,loser
decred,dcr,Decred,30.45,-10.29533,loser
mantle,mnt,Mantle,1.073,-10.24186,loser
jasmycoin,jasmy,JasmyCoin,0.00760528,-10.23753,loser
