id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.74,24.71695,gainer
conflux-token,cfx,Conflux,0.116515,14.88438,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393957,13.8223,gainer
axycoin,axyc,AxyCoin,1.59,11.97966,gainer
zebec-network,zbcn,Zebec Network,0.00373359,11.52118,gainer
humanity,h,Humanity,0.184716,7.27001,gainer
soon-2,soon,SOON,2.14,7.09705,gainer
canton-network,cc,Canton,0.125974,6.88772,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.50986,gainer
merlin-chain,merl,Merlin Chain,0.37399,6.28913,gainer
zcash,zec,Zcash,487.3,-17.96499,loser
starknet,strk,Starknet,0.159824,-14.24051,loser
dash,dash,Dash,68.3,-11.73076,loser
official-trump,trump,Official Trump,8.07,-10.53692,loser
zksync,zk,ZKsync,0.052758,-10.42331,loser
plasma,xpl,Plasma,0.281247,-9.98651,loser
zero-gravity,0g,0G,1.38,-9.42413,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.05912,loser
arweave,ar,Arweave,5.04,-8.75315,loser
fartcoin,fartcoin,Fartcoin,0.308064,-7.74726,loser
