id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.564238,33.59704,gainer
chip-2,chip,USD.AI,0.067368,27.2354,gainer
block-street,bsb,Block Street,0.597649,26.03664,gainer
siren-2,siren,Siren,1.11,24.66496,gainer
starknet,strk,Starknet,0.05184,24.65107,gainer
dydx-chain,dydx,dYdX,0.168763,11.20596,gainer
internet-computer,icp,Internet Computer,3.3,10.13288,gainer
ultima,ultima,Ultima,3269.94,10.05923,gainer
ravedao,rave,RaveDAO,0.706657,9.84317,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074521,9.42209,gainer
genius-3,genius,Genius,0.537707,-11.95608,loser
unibase,ub,Unibase,0.118486,-10.20571,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033972,-10.1237,loser
hash-2,hash,Provenance Blockchain,0.0105258,-7.82917,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.64,-7.75192,loser
decred,dcr,Decred,19.06,-7.20888,loser
humanity,h,Humanity,0.189989,-7.08757,loser
pi-network,pi,Pi Network,0.170021,-5.02409,loser
monero,xmr,Monero,397.06,-4.9325,loser
audiera,beat,Audiera,0.514673,-4.83106,loser
