id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.24,14.9681,gainer
stable-2,stable,​​Stable,0.02677931,4.57587,gainer
qubic-network,qubic,Qubic,9.36699e-07,3.51806,gainer
canton-network,cc,Canton,0.142238,2.96597,gainer
gekko,gekko,GEKKO,6.34833e-07,2.6029,gainer
chain-2,xcn,Onyxcoin,0.00527761,2.49468,gainer
just,jst,JUST,0.058713,2.30702,gainer
axie-infinity,axs,Axie Infinity,1.098,1.52346,gainer
ozone-chain,ozo,Ozone Chain,0.130366,0.9815,gainer
stasis-eurs,eurs,STASIS EURO,1.23,0.97112,gainer
siren-2,siren,Siren,0.827883,-57.47776,loser
river,river,River,13.3,-28.1325,loser
sentient,sent,Sentient,0.016599,-13.30086,loser
templar,sn3,τemplar,26.53,-12.89533,loser
ether-fi,ethfi,Ether.fi,0.467872,-11.21553,loser
wemix-token,wemix,WEMIX,0.236574,-11.16799,loser
worldcoin-wld,wld,Worldcoin,0.274646,-10.06463,loser
monad,mon,Monad,0.022355,-9.57671,loser
morpho,morpho,Morpho,1.49,-9.53324,loser
grass,grass,Grass,0.29877,-9.35746,loser
