id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,38.91,29.43392,gainer
rain,rain,Rain,0.00327088,29.16036,gainer
telcoin,tel,Telcoin,0.00613263,18.10321,gainer
zero-gravity,0g,0G,1.34,11.10414,gainer
concordium,ccd,Concordium,0.02618761,10.11343,gainer
starknet,strk,Starknet,0.197765,9.90974,gainer
dash,dash,Dash,91.64,9.78068,gainer
hash-2,hash,Provenance Blockchain,0.03035427,8.20128,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,7.51549,gainer
origintrail,trac,OriginTrail,0.562761,6.12931,gainer
soon-2,soon,SOON,2.51,-9.14328,loser
zksync,zk,ZKsync,0.050313,-8.92515,loser
falcon-finance-ff,ff,Falcon Finance,0.127243,-8.31271,loser
humanity,h,Humanity,0.163312,-8.3091,loser
helium,hnt,Helium,2.28,-5.99533,loser
virtual-protocol,virtual,Virtuals Protocol,1.14,-5.69971,loser
zebec-network,zbcn,Zebec Network,0.00300083,-5.56438,loser
canton-network,cc,Canton,0.110953,-4.77522,loser
ethena,ena,Ethena,0.268106,-4.49927,loser
spx6900,spx,SPX6900,0.502591,-4.49768,loser
