id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.36,12.8005,gainer
bitcoin-cash,bch,Bitcoin Cash,590.38,9.03004,gainer
chiliz,chz,Chiliz,0.03146795,8.86352,gainer
merlin-chain,merl,Merlin Chain,0.382863,5.13558,gainer
morpho,morpho,Morpho,1.2,4.3373,gainer
syrup,syrup,Maple Finance,0.287936,4.16328,gainer
vision-3,vsn,Vision,0.082832,3.60176,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3126.8,3.52396,gainer
staked-ether,steth,Lido Staked Ether,2951.84,3.51549,gainer
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3283.38,3.50163,gainer
audiera,beat,Audiera,2.03,-29.24936,loser
pippin,pippin,pippin,0.358415,-20.12924,loser
myx-finance,myx,MYX Finance,2.83,-12.14015,loser
memecore,m,MemeCore,1.52,-8.68389,loser
fasttoken,ftn,Fasttoken,1.29,-6.91461,loser
theta-token,theta,Theta Network,0.282811,-5.31937,loser
trust-wallet-token,twt,Trust Wallet,0.852214,-5.2198,loser
kaia,kaia,Kaia,0.059389,-4.66659,loser
mantle,mnt,Mantle,1.17,-3.93848,loser
the-open-network,ton,Toncoin,1.44,-3.41749,loser
