id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.79,54.4442,gainer
myx-finance,myx,MYX Finance,3.59,15.82118,gainer
rain,rain,Rain,0.007957,11.202,gainer
hash-2,hash,Provenance Blockchain,0.03012681,11.03793,gainer
zksync,zk,ZKsync,0.03198797,5.97808,gainer
folks,folks,FOLKS,27.07,3.43563,gainer
tron,trx,TRON,0.281546,2.51135,gainer
canton-network,cc,Canton,0.073099,2.11877,gainer
trust-wallet-token,twt,Trust Wallet,0.993058,1.85471,gainer
helium,hnt,Helium,1.83,1.78994,gainer
basic-attention-token,bat,Basic Attention,0.248088,-6.63248,loser
memecore,m,MemeCore,1.7,-6.33591,loser
falcon-finance-ff,ff,Falcon Finance,0.107409,-6.0515,loser
aerodrome-finance,aero,Aerodrome Finance,0.575805,-5.55271,loser
iota,iota,IOTA,0.09372,-5.55206,loser
plasma,xpl,Plasma,0.14503,-5.48779,loser
telcoin,tel,Telcoin,0.00457542,-5.3677,loser
midnight-3,night,Midnight,0.067924,-5.12414,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.96,-4.97771,loser
arweave,ar,Arweave,3.74,-4.92834,loser
