id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.217e-05,18.95689,gainer
build-on,b,BUILDon,0.254655,10.4972,gainer
ultima,ultima,Ultima,5949.77,10.01963,gainer
memecore,m,MemeCore,1.34,8.64328,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.02,8.62158,gainer
zcash,zec,Zcash,431.56,7.98194,gainer
decred,dcr,Decred,23.23,7.5309,gainer
zebec-network,zbcn,Zebec Network,0.00300814,6.13936,gainer
floki,floki,FLOKI,5.119e-05,5.36889,gainer
bittensor,tao,Bittensor,309.94,5.34323,gainer
midnight-3,night,Midnight,0.03752447,-60.31862,loser
newton-project,ab,AB,0.00469487,-11.84715,loser
sad-coin,sad,Sad Coin,0.381331,-7.73543,loser
fartcoin,fartcoin,Fartcoin,0.364097,-7.68885,loser
stable-2,stable,​​Stable,0.0181882,-5.956,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-5.88114,loser
spx6900,spx,SPX6900,0.649514,-4.18088,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.39,-4.05769,loser
fasttoken,ftn,Fasttoken,0.556634,-4.05109,loser
jasmycoin,jasmy,JasmyCoin,0.0070271,-4.01134,loser
