id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.056718,163.88693,gainer
derive,drv,Derive,0.408179,65.20947,gainer
arweave,ar,Arweave,4.32,57.40796,gainer
pieverse,pieverse,Pieverse,1.75,49.71457,gainer
bedrock-token,br,Bedrock,0.914337,42.27386,gainer
starknet,strk,Starknet,0.04057781,33.2864,gainer
tezos,xtz,Tezos,0.33108,27.05323,gainer
collector-crypt,cards,Collector Crypt,0.187065,24.21892,gainer
meta-2-2,meta,MetaDAO,6.22,23.61878,gainer
zama,zama,Zama,0.062371,22.69516,gainer
lobster-2,龙虾,龙虾 (Lobster),0.223231,-11.48263,loser
stonk-3,stonk,STONK,0.229821,-10.62474,loser
bitway,btw,Bitway,0.605791,-9.99287,loser
artificial-inu-3,ai,Artificial Inu,0.302742,-9.75209,loser
pons,pons,Pons,0.671262,-8.36767,loser
humanity,h,Humanity,0.080195,-6.85741,loser
edgex,edge,edgeX,0.5863,-6.4231,loser
antfun,antfun,AntFun,0.082326,-5.56139,loser
jpycoin,jpyc,JPY Coin,0.00623974,-4.92649,loser
pump-fun,pump,Pump.fun,0.00407804,-4.24208,loser
