id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.53138,32.00905,gainer
railgun,rail,Railgun,2.64,27.85995,gainer
ethena,ena,Ethena,0.112842,22.75891,gainer
audiera,beat,Audiera,1.32,19.58396,gainer
arweave,ar,Arweave,2.54,17.79007,gainer
lighter,lit,Lighter,1.78,14.58319,gainer
bnb48-club-token,koge,KOGE,54.05,12.66653,gainer
layerzero,zro,LayerZero,1.28,11.73554,gainer
kaspa,kas,Kaspa,0.03244863,11.73456,gainer
skyai,skyai,SkyAI,0.167765,11.43171,gainer
just,jst,JUST,0.07535,-19.46217,loser
unibase,ub,Unibase,0.106141,-15.15308,loser
home,home,HOME,0.04088988,-13.35042,loser
bitcoin-cash,bch,Bitcoin Cash,242.02,-13.22131,loser
humanity,h,Humanity,0.577741,-12.53703,loser
edgex,edge,edgeX,0.632004,-12.03964,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.61,-11.90582,loser
apyusd,apyusd,apyUSD,1.17,-11.76495,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.58,-11.25719,loser
nexus-4,nex,Nexus,3.08e-06,-9.38023,loser
