id,symbol,name,current_price,price_change_percentage_24h,type
tominet,tomi,TOMI,2.89e-06,21.07499,gainer
audiera,beat,Audiera,2.11,15.8376,gainer
pippin,pippin,pippin,0.398301,7.74229,gainer
midnight-3,night,Midnight,0.063061,7.67282,gainer
canton-network,cc,Canton,0.075345,5.19995,gainer
syrup,syrup,Maple Finance,0.27861,4.89234,gainer
kinesis-silver,kag,Kinesis Silver,66.57,4.57171,gainer
hash-2,hash,Provenance Blockchain,0.03095557,3.91688,gainer
undeads-games,uds,Undeads Games,2.34,2.45624,gainer
pi-network,pi,Pi Network,0.201343,2.18869,gainer
leo-token,leo,LEO Token,7.01,-23.12689,loser
fartcoin,fartcoin,Fartcoin,0.302743,-14.32887,loser
spx6900,spx,SPX6900,0.481159,-11.99371,loser
pump-fun,pump,Pump.fun,0.00209128,-10.65577,loser
pancakeswap-token,cake,PancakeSwap,1.84,-10.31096,loser
bittensor,tao,Bittensor,237.58,-9.62076,loser
starknet,strk,Starknet,0.087125,-9.39536,loser
pendle,pendle,Pendle,1.83,-9.28613,loser
decred,dcr,Decred,16.46,-9.28206,loser
aster-2,aster,Aster,0.716818,-9.17975,loser
