id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.08,85.93157,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.130494,52.43745,gainer
falcon-finance-ff,ff,Falcon Finance,0.093973,31.75194,gainer
humanity,h,Humanity,0.10427,18.28019,gainer
dash,dash,Dash,43.67,10.93389,gainer
hash-2,hash,Provenance Blockchain,0.01117786,9.74256,gainer
decred,dcr,Decred,23.32,8.94025,gainer
kite-2,kite,Kite,0.130312,8.07188,gainer
shuffle-2,shfl,Shuffle,0.313557,8.04994,gainer
siren-2,siren,Siren,0.759735,8.00794,gainer
river,river,River,8.53,-18.41829,loser
kinesis-gold,kau,Kinesis Gold,144.59,-6.29247,loser
world-liberty-financial,wlfi,World Liberty Financial,0.07726,-5.88237,loser
zano,zano,Zano,8.97,-4.91357,loser
grass,grass,Grass,0.330966,-4.42191,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.82,-3.87926,loser
algorand,algo,Algorand,0.106575,-3.52846,loser
build-on,b,BUILDon,0.169203,-3.17225,loser
btse-token,btse,BTSE Token,1.18,-2.83524,loser
morpho,morpho,Morpho,1.77,-2.54233,loser
