id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,31.39,16.13541,gainer
midnight-3,night,Midnight,0.062769,13.14207,gainer
sbtc-2,sbtc,sBTC,103828.0,10.54217,gainer
zebec-network,zbcn,Zebec Network,0.00335545,8.71683,gainer
quant-network,qnt,Quant,83.65,7.97482,gainer
basic-attention-token,bat,Basic Attention,0.209357,7.93778,gainer
tezos,xtz,Tezos,0.600852,7.25722,gainer
decentraland,mana,Decentraland,0.155677,7.03891,gainer
decred,dcr,Decred,24.09,6.70368,gainer
layerzero,zro,LayerZero,1.79,6.47035,gainer
hash-2,hash,Provenance Blockchain,0.02470304,-13.41721,loser
chain-2,xcn,Onyxcoin,0.00710158,-11.98074,loser
humanity,h,Humanity,0.171068,-11.67273,loser
story-2,ip,Story,2.36,-10.49938,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.324641,-10.20407,loser
lighter,lit,Lighter,1.62,-9.45375,loser
axie-infinity,axs,Axie Infinity,1.78,-6.29062,loser
dash,dash,Dash,74.45,-6.04575,loser
the-sandbox,sand,The Sandbox,0.134133,-3.246,loser
aster-2,aster,Aster,0.621544,-3.1807,loser
