id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.172758,148.58583,gainer
origintrail,trac,OriginTrail,0.476489,44.12571,gainer
the9bit,9bit,The9bit,0.03202516,22.97184,gainer
block-street,bsb,Block Street,0.685832,21.00647,gainer
unibase,ub,Unibase,0.159416,9.23894,gainer
kite-2,kite,Kite,0.235407,8.32691,gainer
billions-network,bill,Billions Network,0.15086,7.84459,gainer
stable-2,stable,​​Stable,0.03799277,7.50197,gainer
hyperliquid,hype,Hyperliquid,45.61,6.54796,gainer
dexe,dexe,DeXe,13.86,5.75298,gainer
xphere,xp,Xphere,0.062869,-13.66547,loser
bitcoin-cash,bch,Bitcoin Cash,375.28,-9.42876,loser
pieverse,pieverse,Pieverse,0.842921,-8.32291,loser
conflux-token,cfx,Conflux,0.058799,-7.81018,loser
jito-governance-token,jto,Jito,0.423625,-6.16045,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035707,-6.08879,loser
dogecoin,doge,Dogecoin,0.105558,-6.01478,loser
ethgas-2,gwei,ETHGas,0.139278,-5.87586,loser
pi-network,pi,Pi Network,0.150779,-5.81174,loser
zebec-network,zbcn,Zebec Network,0.00303387,-5.78924,loser
