id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.65,162.46766,gainer
worldcoin-wld,wld,Worldcoin,1.21,22.48566,gainer
spx6900,spx,SPX6900,1.3,11.99423,gainer
story-2,ip,Story,8.82,8.07558,gainer
dogecoin,doge,Dogecoin,0.23314,7.47995,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233025,7.38945,gainer
four,form,Four,3.95,6.94664,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03097436,6.68135,gainer
bonk,bonk,Bonk,2.156e-05,6.67662,gainer
zcash,zec,Zcash,49.96,5.81429,gainer
okb,okb,OKB,195.58,-4.92108,loser
saros-finance,saros,Saros,0.343139,-4.66042,loser
hash-2,hash,Provenance Blockchain,0.02488471,-4.50276,loser
instadapp,fluid,Fluid,5.89,-3.30004,loser
world-liberty-financial,wlfi,World Liberty Financial,0.226238,-3.05408,loser
pyth-network,pyth,Pyth Network,0.167067,-1.67415,loser
sky,sky,Sky,0.070847,-1.59495,loser
superfarm,super,SuperVerse,0.590243,-1.32793,loser
dexe,dexe,DeXe,7.01,-1.21968,loser
loaded-lions,lion,Loaded Lions,0.01984013,-1.10459,loser
