id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.224651,47.31646,gainer
edgex,edge,edgeX,0.662945,26.14873,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.42,24.91858,gainer
river,river,River,17.04,21.73633,gainer
midnight-3,night,Midnight,0.051404,13.73999,gainer
doublezero,2z,DoubleZero,0.079276,10.55824,gainer
zcash,zec,Zcash,244.12,9.19976,gainer
build-on,b,BUILDon,0.210263,6.39337,gainer
algorand,algo,Algorand,0.087587,5.56874,gainer
qubic-network,qubic,Qubic,1.03e-06,4.59865,gainer
siren-2,siren,Siren,1.019,-40.83148,loser
trust-wallet-token,twt,Trust Wallet,0.361678,-16.57444,loser
kite-2,kite,Kite,0.155461,-12.41018,loser
layerzero,zro,LayerZero,1.83,-8.3643,loser
sei-network,sei,Sei,0.04918342,-6.89483,loser
newton-project,ab,AB,0.00166838,-6.43202,loser
stable-2,stable,​​Stable,0.02345142,-5.40234,loser
immutable-x,imx,Immutable,0.138625,-5.13262,loser
ultima,ultima,Ultima,3490.8,-5.11981,loser
shuffle-2,shfl,Shuffle,0.289718,-4.93182,loser
