id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,19.95551,gainer
pump-fun,pump,Pump.fun,0.00438084,9.84825,gainer
mantle,mnt,Mantle,1.18,5.97267,gainer
walrus-2,wal,Walrus,0.433145,4.33731,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.2843,3.92264,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.6792,gainer
superfarm,super,SuperVerse,0.579254,3.23027,gainer
four,form,Four,3.73,2.33961,gainer
morpho,morpho,Morpho,2.0,1.89165,gainer
usdb,usdb,USDB,1.0,1.50484,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.186197,-9.58841,loser
build-on,b,BUILDon,0.61782,-9.3134,loser
ethena,ena,Ethena,0.65216,-8.58992,loser
helium,hnt,Helium,2.3,-5.83024,loser
keeta,kta,Keeta,0.807471,-5.78792,loser
loaded-lions,lion,Loaded Lions,0.01999115,-5.39488,loser
vaulta,a,Vaulta,0.457021,-5.29777,loser
eos,eos,EOS,0.457482,-5.13422,loser
aave,aave,Aave,307.53,-5.02716,loser
chainlink,link,Chainlink,22.43,-4.75257,loser
