id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.516823,26.70607,gainer
pyth-network,pyth,Pyth Network,0.21051,12.46284,gainer
build-on,b,BUILDon,0.675541,11.36201,gainer
pump-fun,pump,Pump.fun,0.00349808,10.63104,gainer
keeta,kta,Keeta,0.876152,5.86876,gainer
saros-finance,saros,Saros,0.351867,3.25222,gainer
syrup,syrup,Maple Finance,0.453067,2.39925,gainer
okb,okb,OKB,167.99,2.34448,gainer
pi-network,pi,Pi Network,0.354803,1.57681,gainer
kucoin-shares,kcs,KuCoin,13.76,1.48778,gainer
crypto-com-chain,cro,Cronos,0.27635,-14.73399,loser
spx6900,spx,SPX6900,1.09,-11.94619,loser
loaded-lions,lion,Loaded Lions,0.02163345,-11.8752,loser
fartcoin,fartcoin,Fartcoin,0.744717,-11.34487,loser
bio-protocol,bio,Bio Protocol,0.161461,-9.7602,loser
mog-coin,mog,Mog Coin,8.57731e-07,-9.53949,loser
tezos,xtz,Tezos,0.72804,-8.34683,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.74852,loser
pendle,pendle,Pendle,4.7,-7.46026,loser
mantle,mnt,Mantle,1.14,-7.45264,loser
