id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.04,38.30928,gainer
stable-2,stable,​​Stable,0.01795783,25.91145,gainer
virtual-protocol,virtual,Virtuals Protocol,0.879807,25.16663,gainer
instadapp,fluid,Fluid,3.25,19.55301,gainer
pepe,pepe,Pepe,6.04e-06,17.83792,gainer
aerodrome-finance,aero,Aerodrome Finance,0.554083,17.35805,gainer
fartcoin,fartcoin,Fartcoin,0.337734,16.82774,gainer
hash-2,hash,Provenance Blockchain,0.03118829,15.64581,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01101304,13.59611,gainer
blockstack,stx,Stacks,0.300865,13.06056,gainer
humanity,h,Humanity,0.16046,-8.22824,loser
merlin-chain,merl,Merlin Chain,0.261438,-7.56754,loser
leo-token,leo,LEO Token,9.25,-3.53565,loser
chiliz,chz,Chiliz,0.04408321,-3.29292,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42659,loser
zcash,zec,Zcash,515.79,-2.3744,loser
canton-network,cc,Canton,0.151385,-2.31741,loser
pippin,pippin,pippin,0.377372,-2.30626,loser
undeads-games,uds,Undeads Games,2.67,-1.61962,loser
memecore,m,MemeCore,1.53,-1.41151,loser
