id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.73,28759.98847,gainer
hash-2,hash,Provenance Blockchain,0.03606194,33.64675,gainer
plume,plume,Plume,0.116763,15.06232,gainer
pump-fun,pump,Pump.fun,0.00551616,14.87156,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.94,10.11241,gainer
avalanche-2,avax,Avalanche,28.54,10.08417,gainer
mantle,mnt,Mantle,1.45,10.032,gainer
wrapped-avax,wavax,Wrapped AVAX,28.55,9.96638,gainer
wormhole,w,Wormhole,0.092794,9.41359,gainer
ronin,ron,Ronin,0.536347,8.38287,gainer
linea,linea,Linea,0.02436315,-20.10006,loser
story-2,ip,Story,10.32,-8.12978,loser
ethena,ena,Ethena,0.778199,-5.82177,loser
sky,sky,Sky,0.070365,-5.11204,loser
celestia,tia,Celestia,1.74,-4.59838,loser
sonic-3,s,Sonic,0.295475,-3.55131,loser
syrup,syrup,Maple Finance,0.44275,-3.46094,loser
the-graph,grt,The Graph,0.096785,-3.4433,loser
sun-token,sun,Sun Token,0.02059157,-2.76294,loser
superfarm,super,SuperVerse,0.570796,-2.29209,loser
