id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.06,200.7997,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.73348,gainer
aethir,ath,Aethir,0.03906854,30.01741,gainer
spx6900,spx,SPX6900,1.38,19.06307,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03398229,17.87528,gainer
bonk,bonk,Bonk,2.305e-05,13.13318,gainer
fartcoin,fartcoin,Fartcoin,0.814437,11.40954,gainer
mog-coin,mog,Mog Coin,9.15532e-07,11.12947,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.31416,gainer
zebec-network,zbcn,Zebec Network,0.00414578,9.61456,gainer
saros-finance,saros,Saros,0.319155,-12.67546,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210828,-7.36402,loser
quant-network,qnt,Quant,99.05,-3.81146,loser
okb,okb,OKB,189.89,-3.40973,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.0256,loser
four,form,Four,3.82,-2.68431,loser
crypto-com-chain,cro,Cronos,0.251702,-2.62843,loser
bitcoin-cash,bch,Bitcoin Cash,587.91,-2.57078,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-2.5493,loser
litecoin,ltc,Litecoin,112.79,-1.8461,loser
