id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.870914,74.19604,gainer
audiera,beat,Audiera,9.62,58.6083,gainer
skyai,skyai,SkyAI,0.23761,39.3208,gainer
lab,lab,LAB,9.75,22.78581,gainer
curve-dao-token,crv,Curve DAO,0.246464,13.14643,gainer
dexe,dexe,DeXe,20.58,13.12818,gainer
vaulta,a,Vaulta,0.071437,12.26596,gainer
kite-2,kite,Kite,0.193131,11.47971,gainer
pyth-network,pyth,Pyth Network,0.03534302,11.33622,gainer
monero,xmr,Monero,353.94,10.04622,gainer
siren-2,siren,Siren,0.58542,-23.72157,loser
unibase,ub,Unibase,0.124618,-11.27028,loser
morpho,morpho,Morpho,1.89,-10.60165,loser
genius-3,genius,Genius,0.445501,-7.78755,loser
just,jst,JUST,0.074322,-7.29683,loser
jito-governance-token,jto,Jito,0.550193,-6.38455,loser
bitway,btw,Bitway,0.081258,-6.22533,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.184502,-4.64457,loser
the9bit,9bit,The9bit,0.04440796,-4.00229,loser
world-liberty-financial,wlfi,World Liberty Financial,0.058226,-3.36689,loser
