id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.562729,4.10694,gainer
monero,xmr,Monero,273.66,3.82237,gainer
arbitrum,arb,Arbitrum,0.529532,3.34777,gainer
newton-project,ab,AB,0.00894995,3.05095,gainer
helium,hnt,Helium,2.76,2.865,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,2.0116,gainer
leo-token,leo,LEO Token,9.62,1.66625,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.21,1.52359,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.244327,1.41649,gainer
matic-network,matic,Polygon,0.243999,1.31098,gainer
mantle,mnt,Mantle,1.22,-11.57352,loser
okb,okb,OKB,113.35,-11.23456,loser
raydium,ray,Raydium,3.39,-9.23793,loser
pump-fun,pump,Pump.fun,0.00319775,-9.20815,loser
reserve-rights-token,rsr,Reserve Rights,0.0087267,-7.47769,loser
hyperliquid,hype,Hyperliquid,43.69,-7.29048,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.8,-7.21491,loser
bonk,bonk,Bonk,2.263e-05,-7.13917,loser
wrapped-hype,whype,Wrapped HYPE,43.74,-7.1003,loser
theta-token,theta,Theta Network,0.799909,-6.7253,loser
