id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,42.58598,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,18.986,gainer
aster-2,aster,Aster,1.13,18.0029,gainer
apecoin,ape,ApeCoin,0.44698,15.12336,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141161,14.13188,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35251,13.96362,gainer
fartcoin,fartcoin,Fartcoin,0.373485,13.48458,gainer
falcon-finance-ff,ff,Falcon Finance,0.155192,12.71933,gainer
helium,hnt,Helium,2.02,10.52172,gainer
spx6900,spx,SPX6900,0.984049,9.77764,gainer
saros-finance,saros,Saros,0.121013,-41.8023,loser
hash-2,hash,Provenance Blockchain,0.03408004,-4.98354,loser
dexe,dexe,DeXe,6.29,-3.78538,loser
havven,snx,Synthetix,1.26,-3.3531,loser
tron,trx,TRON,0.313207,-2.82235,loser
zora,zora,Zora,0.091,-1.70274,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.50629,loser
sun-token,sun,Sun Token,0.02302351,-1.06376,loser
loaded-lions,lion,Loaded Lions,0.01059991,-1.04963,loser
hedera-hashgraph,hbar,Hedera,0.165162,-1.02167,loser
