id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00634953,27.6957,gainer
neo,neo,NEO,3.09,20.20534,gainer
bittensor,tao,Bittensor,263.4,12.11107,gainer
sonic-3,s,Sonic,0.04702194,11.89521,gainer
qubic-network,qubic,Qubic,9.16065e-07,11.11629,gainer
comedian,ban,Comedian,0.128999,11.10591,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.190972,9.01935,gainer
adi-token,adi,ADI,3.87,8.97917,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,8.9468,gainer
conflux-token,cfx,Conflux,0.060153,8.85523,gainer
btse-token,btse,BTSE Token,1.46,-12.48185,loser
hash-2,hash,Provenance Blockchain,0.01249742,-7.20338,loser
grass,grass,Grass,0.361151,-6.90592,loser
stable-2,stable,​​Stable,0.02860543,-4.67963,loser
build-on,b,BUILDon,0.179192,-4.45199,loser
sky,sky,Sky,0.073461,-4.10314,loser
pi-network,pi,Pi Network,0.19739,-4.08057,loser
just,jst,JUST,0.053119,-3.7531,loser
gekko,gekko,GEKKO,6.35842e-07,-3.64649,loser
humanity,h,Humanity,0.12821,-3.46631,loser
