id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.072577,67.47685,gainer
sei-network,sei,Sei,0.148292,7.6116,gainer
memecore,m,MemeCore,1.44,6.85809,gainer
mantle,mnt,Mantle,1.17,5.16372,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.79,5.01775,gainer
wrapped-hype,whype,Wrapped HYPE,29.63,4.82134,gainer
ultima,ultima,Ultima,6482.49,4.72538,gainer
hyperliquid,hype,Hyperliquid,29.61,4.69273,gainer
pendle,pendle,Pendle,2.48,4.58274,gainer
rain,rain,Rain,0.00804419,4.30804,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.274402,-5.77937,loser
myx-finance,myx,MYX Finance,2.87,-5.24972,loser
stable-2,stable,​​Stable,0.01824054,-4.68704,loser
decred,dcr,Decred,22.0,-4.39141,loser
zcash,zec,Zcash,408.88,-4.37109,loser
dogwifcoin,wif,dogwifhat,0.413604,-4.23457,loser
ethena,ena,Ethena,0.270569,-4.19022,loser
starknet,strk,Starknet,0.111443,-3.11578,loser
hash-2,hash,Provenance Blockchain,0.02940245,-3.06964,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.245196,-2.71034,loser
