id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3464.37,12.84259,gainer
river,river,River,11.94,12.56788,gainer
kite-2,kite,Kite,0.14913,7.17819,gainer
canton-network,cc,Canton,0.147913,5.83734,gainer
zano,zano,Zano,10.23,5.72915,gainer
doublezero,2z,DoubleZero,0.088029,5.65744,gainer
morpho,morpho,Morpho,1.62,5.14144,gainer
zcash,zec,Zcash,268.61,4.98511,gainer
gekko,gekko,GEKKO,6.65003e-07,4.1058,gainer
grass,grass,Grass,0.304333,4.0078,gainer
rain,rain,Rain,0.0053802,-19.21453,loser
btse-token,btse,BTSE Token,1.2,-15.07139,loser
qubic-network,qubic,Qubic,8.33146e-07,-9.45474,loser
akash-network,akt,Akash Network,0.425194,-8.10922,loser
avalanche-2,avax,Avalanche,8.69,-7.7906,loser
algorand,algo,Algorand,0.114937,-6.69386,loser
memecore,m,MemeCore,2.55,-6.26529,loser
ethereum-classic,etc,Ethereum Classic,8.2,-6.06263,loser
origintrail,trac,OriginTrail,0.283677,-5.783,loser
zebec-network,zbcn,Zebec Network,0.00255385,-5.70737,loser
