id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.349583,9.86782,gainer
morpho,morpho,Morpho,1.18,6.5672,gainer
raydium,ray,Raydium,0.987347,5.63921,gainer
telcoin,tel,Telcoin,0.00431063,5.31569,gainer
zebec-network,zbcn,Zebec Network,0.00254761,5.06896,gainer
pi-network,pi,Pi Network,0.206074,4.95411,gainer
filecoin,fil,Filecoin,1.31,4.61972,gainer
spx6900,spx,SPX6900,0.529221,4.52538,gainer
kaspa,kas,Kaspa,0.04461954,4.5028,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.22399,gainer
audiera,beat,Audiera,2.43,-20.13413,loser
pippin,pippin,pippin,0.359128,-18.23433,loser
undeads-games,uds,Undeads Games,2.3,-12.66207,loser
apenft,nft,AINFT,3.5294e-07,-11.19127,loser
hash-2,hash,Provenance Blockchain,0.02918841,-8.36051,loser
pump-fun,pump,Pump.fun,0.00229069,-7.05493,loser
newton-project,ab,AB,0.00501542,-5.16751,loser
stable-2,stable,​​Stable,0.0142064,-5.04904,loser
memecore,m,MemeCore,1.63,-4.56315,loser
bittensor,tao,Bittensor,258.35,-3.50344,loser
