id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.590198,42.65966,gainer
zano,zano,Zano,8.76,20.68259,gainer
zebec-network,zbcn,Zebec Network,0.00236083,12.25713,gainer
kite-2,kite,Kite,0.210783,11.53439,gainer
conflux-token,cfx,Conflux,0.066055,7.25174,gainer
dexe,dexe,DeXe,6.16,6.97758,gainer
adi-token,adi,ADI,3.33,5.87225,gainer
grass,grass,Grass,0.387505,5.85474,gainer
havven,snx,Synthetix,0.328229,5.37283,gainer
aethir,ath,Aethir,0.00677584,4.81589,gainer
lombard-protocol,bard,Lombard,0.569021,-14.24543,loser
humanity,h,Humanity,0.091828,-9.69489,loser
worldcoin-wld,wld,Worldcoin,0.329574,-9.15316,loser
gekko,gekko,GEKKO,6.3292e-07,-8.3367,loser
siren-2,siren,Siren,0.823364,-7.95566,loser
akash-network,akt,Akash Network,0.502136,-7.82068,loser
river,river,River,24.68,-7.74639,loser
plasma,xpl,Plasma,0.099966,-7.34862,loser
zcash,zec,Zcash,235.12,-7.27375,loser
sosovalue,soso,SoSoValue,0.410114,-6.26997,loser
