id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.189877,18.61037,gainer
monad,mon,Monad,0.02189682,13.17679,gainer
kite-2,kite,Kite,0.204408,12.48068,gainer
river,river,River,19.7,12.38624,gainer
pi-network,pi,Pi Network,0.149459,9.27996,gainer
helium,hnt,Helium,0.916104,9.04559,gainer
lighter,lit,Lighter,1.54,6.67413,gainer
hash-2,hash,Provenance Blockchain,0.0189679,6.36376,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.67,5.51476,gainer
decred,dcr,Decred,23.58,5.45996,gainer
berachain-bera,bera,Berachain,0.660268,-16.14961,loser
layerzero,zro,LayerZero,1.85,-13.45951,loser
sentient,sent,Sentient,0.02242659,-12.82246,loser
zero-gravity,0g,0G,0.597953,-12.32631,loser
seeker,skr,Seeker,0.02394202,-9.26965,loser
undeads-games,uds,Undeads Games,1.57,-8.76987,loser
canton-network,cc,Canton,0.158031,-8.27654,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,16.35,-7.55612,loser
axie-infinity,axs,Axie Infinity,1.36,-7.17263,loser
kinesis-silver,kag,Kinesis Silver,77.97,-6.69945,loser
