id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.905018,23.04354,gainer
sun-token,sun,Sun Token,0.02480434,20.52025,gainer
dexe,dexe,DeXe,8.08,14.45651,gainer
trust-wallet-token,twt,Trust Wallet,0.906715,14.33919,gainer
wormhole,w,Wormhole,0.114867,13.74681,gainer
near,near,NEAR Protocol,3.22,13.37388,gainer
morpho,morpho,Morpho,2.32,13.20781,gainer
beam-2,beam,Beam,0.00896129,12.90239,gainer
swissborg,borg,SwissBorg,0.416642,11.57787,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,43.14,9.05749,gainer
aster-2,aster,Aster,0.605115,-23.38681,loser
syndicate-3,synd,Syndicate,1.1,-22.56124,loser
myx-finance,myx,MYX Finance,14.3,-13.47369,loser
memecore,m,MemeCore,2.54,-12.83138,loser
pump-fun,pump,Pump.fun,0.00767015,-9.07131,loser
build-on,b,BUILDon,0.486931,-8.15683,loser
toshi,toshi,Toshi,0.00084944,-7.15527,loser
telcoin,tel,Telcoin,0.00463916,-5.67583,loser
aethir,ath,Aethir,0.062745,-3.45444,loser
mog-coin,mog,Mog Coin,9.65547e-07,-2.92217,loser
