id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00137543,83.23521,gainer
zcash,zec,Zcash,324.68,23.36802,gainer
fartcoin,fartcoin,Fartcoin,0.204878,21.16676,gainer
rain,rain,Rain,0.00760221,20.93786,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113181,16.1144,gainer
layerzero,zro,LayerZero,2.05,15.31673,gainer
monad,mon,Monad,0.03085103,14.38088,gainer
edgex,edge,edgeX,1.092,14.12031,gainer
ethena,ena,Ethena,0.092195,13.92102,gainer
internet-computer,icp,Internet Computer,2.61,12.60921,gainer
siren-2,siren,Siren,0.514337,-14.45927,loser
dexe,dexe,DeXe,7.62,-12.8446,loser
river,river,River,10.88,-12.00303,loser
kite-2,kite,Kite,0.141306,-7.4007,loser
flying-tulip,ft,Flying Tulip,0.088855,-3.5877,loser
just,jst,JUST,0.062861,-2.74681,loser
canton-network,cc,Canton,0.144114,-2.41036,loser
lighter,lit,Lighter,1.054,-1.63329,loser
gekko,gekko,GEKKO,6.48361e-07,-1.62972,loser
doublezero,2z,DoubleZero,0.085025,-1.51173,loser
