id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.59,11.09637,gainer
syrup,syrup,Maple Finance,0.426998,9.45627,gainer
aerodrome-finance,aero,Aerodrome Finance,1.016,4.62143,gainer
merlin-chain,merl,Merlin Chain,0.337138,1.92586,gainer
beldex,bdx,Beldex,0.080376,1.84317,gainer
atomone,atone,AtomOne,2.77,1.62255,gainer
axycoin,axyc,AxyCoin,1.87,0.9243,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
just,jst,JUST,0.03481161,0.13977,gainer
usdai,usdai,USDai,1.012,0.04942,gainer
chainopera-ai,coai,ChainOpera AI,2.19,-23.86028,loser
hash-2,hash,Provenance Blockchain,0.02631591,-19.89296,loser
plasma,xpl,Plasma,0.304741,-14.79018,loser
myx-finance,myx,MYX Finance,2.25,-14.37406,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343901,-14.01341,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-13.51071,loser
spx6900,spx,SPX6900,0.925692,-13.1462,loser
world-liberty-financial,wlfi,World Liberty Financial,0.136158,-12.23265,loser
doublezero,2z,DoubleZero,0.197825,-12.174,loser
swissborg,borg,SwissBorg,0.397396,-11.93881,loser
