id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.75,126.79687,gainer
story-2,ip,Story,10.98,28.82201,gainer
worldcoin-wld,wld,Worldcoin,1.87,27.44833,gainer
arkham,arkm,Arkham,0.65597,17.5957,gainer
aethir,ath,Aethir,0.04112961,16.13351,gainer
memecore,m,MemeCore,1.98,12.69162,gainer
axelar,axl,Axelar,0.329194,8.73287,gainer
rekt-4,rekt,Rekt,8.36994e-07,6.78679,gainer
wormhole,w,Wormhole,0.086666,6.69439,gainer
mantle,mnt,Mantle,1.25,6.24961,gainer
four,form,Four,3.14,-22.16653,loser
saros-finance,saros,Saros,0.315471,-6.24275,loser
wemix-token,wemix,WEMIX,0.752,-4.30618,loser
quant-network,qnt,Quant,98.88,-4.20423,loser
syrup,syrup,Maple Finance,0.46756,-3.56281,loser
pump-fun,pump,Pump.fun,0.00471878,-3.50994,loser
build-on,b,BUILDon,0.602495,-3.44129,loser
zebec-network,zbcn,Zebec Network,0.00410045,-3.28565,loser
walrus-2,wal,Walrus,0.422609,-3.14697,loser
pyth-network,pyth,Pyth Network,0.159235,-2.80798,loser
