id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.76,82.71118,gainer
chainopera-ai,coai,ChainOpera AI,13.18,66.91291,gainer
useless-3,useless,Useless Coin,0.335307,54.69639,gainer
dash,dash,Dash,59.1,53.03846,gainer
four,form,Four,1.032,39.40005,gainer
bittensor,tao,Bittensor,408.81,36.99817,gainer
mantle,mnt,Mantle,2.07,29.87019,gainer
fartcoin,fartcoin,Fartcoin,0.430462,28.74883,gainer
pancakeswap-token,cake,PancakeSwap,3.34,26.94675,gainer
swissborg,borg,SwissBorg,0.569337,26.21508,gainer
memecore,m,MemeCore,2.05,-6.16294,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,-2.29461,loser
merlin-chain,merl,Merlin Chain,0.343212,-1.73493,loser
origintrail,trac,OriginTrail,0.632772,-1.63576,loser
c1usd,c1usd,Currency One USD,0.999528,-1.14095,loser
usdb,usdb,USDB,0.987141,-0.8148,loser
saros-finance,saros,Saros,0.257148,-0.14452,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.99742,-0.11404,loser
usdd,usdd,USDD,0.999871,-0.06899,loser
usdtb,usdtb,USDtb,0.999807,-0.05907,loser
