id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.133079,13.37773,gainer
chain-2,xcn,Onyxcoin,0.00612192,11.15168,gainer
layerzero,zro,LayerZero,2.17,10.49827,gainer
qubic-network,qubic,Qubic,9.6073e-07,9.46011,gainer
conflux-token,cfx,Conflux,0.062597,8.81686,gainer
helium,hnt,Helium,1.26,8.51397,gainer
neo,neo,NEO,2.79,8.36585,gainer
siren-2,siren,Siren,0.645933,7.75489,gainer
aethir,ath,Aethir,0.00632006,7.52901,gainer
monad,mon,Monad,0.02403801,7.20428,gainer
dexe,dexe,DeXe,5.16,-4.50768,loser
humanity,h,Humanity,0.123622,-4.48994,loser
venice-token,vvv,Venice Token,6.15,-4.43168,loser
stable-2,stable,​​Stable,0.02810799,-3.07472,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151817,-3.0055,loser
render-token,render,Render,1.87,-2.75995,loser
lighter,lit,Lighter,1.079,-2.62251,loser
pump-fun,pump,Pump.fun,0.00196149,-2.42818,loser
midnight-3,night,Midnight,0.050234,-1.95796,loser
memecore,m,MemeCore,1.46,-1.93342,loser
