id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.057903,37.74183,gainer
block-street,bsb,Block Street,0.695844,24.47102,gainer
akash-network,akt,Akash Network,0.621056,21.70962,gainer
terra-luna,lunc,Terra Luna Classic,8.372e-05,18.27304,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.04232,gainer
genius-3,genius,Genius,0.572488,14.6369,gainer
skyai,skyai,SkyAI,0.470434,13.88076,gainer
pieverse,pieverse,Pieverse,0.739719,9.74236,gainer
orca,orca,Orca,2.12,8.91576,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.386579,8.73093,gainer
megaeth,mega,MegaETH,0.128677,-16.0532,loser
just,jst,JUST,0.081289,-5.28412,loser
ravedao,rave,RaveDAO,0.6506,-5.17311,loser
kinesis-silver,kag,Kinesis Silver,72.37,-4.36226,loser
dexe,dexe,DeXe,10.23,-4.10937,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00967324,-4.09813,loser
rain,rain,Rain,0.00760277,-3.41384,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029823,-3.3936,loser
arbitrum,arb,Arbitrum,0.118843,-3.27922,loser
compound-governance-token,comp,Compound,22.94,-2.96977,loser
