id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.0,43.8042,gainer
midnight-3,night,Midnight,0.094242,9.67886,gainer
undeads-games,uds,Undeads Games,2.46,4.51237,gainer
olympus,ohm,Olympus,21.96,4.36493,gainer
xdce-crowd-sale,xdc,XDC Network,0.051573,3.85217,gainer
story-2,ip,Story,1.63,3.55126,gainer
vision-3,vsn,Vision,0.08042,3.4202,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18199,gainer
stable-2,stable,​​Stable,0.0133331,3.10185,gainer
myx-finance,myx,MYX Finance,3.6,2.53019,gainer
hash-2,hash,Provenance Blockchain,0.02792608,-9.28207,loser
kinesis-silver,kag,Kinesis Silver,72.78,-8.99652,loser
dogwifcoin,wif,dogwifhat,0.292343,-8.24235,loser
dash,dash,Dash,42.26,-7.46111,loser
merlin-chain,merl,Merlin Chain,0.329758,-7.17805,loser
fartcoin,fartcoin,Fartcoin,0.29467,-6.39794,loser
arweave,ar,Arweave,3.53,-5.7975,loser
uniswap,uni,Uniswap,6.02,-5.74161,loser
pump-fun,pump,Pump.fun,0.00178312,-5.47858,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00905528,-5.422,loser
