id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03065212,15.66723,gainer
saros-finance,saros,Saros,0.402992,12.66672,gainer
pump-fun,pump,Pump.fun,0.00793259,11.45449,gainer
swissborg,borg,SwissBorg,0.343963,10.75652,gainer
flare-networks,flr,Flare,0.02482138,7.63933,gainer
aethir,ath,Aethir,0.057982,7.32161,gainer
monero,xmr,Monero,307.57,7.18477,gainer
helium,hnt,Helium,2.77,4.33249,gainer
memecore,m,MemeCore,2.54,4.23401,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,3.00523,gainer
four,form,Four,2.27,-15.31941,loser
myx-finance,myx,MYX Finance,10.67,-8.7732,loser
rekt-4,rekt,Rekt,9.0751e-07,-7.47402,loser
mog-coin,mog,Mog Coin,9.69685e-07,-7.25992,loser
spx6900,spx,SPX6900,1.37,-7.19961,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.19957,loser
decentraland,mana,Decentraland,0.349317,-6.89957,loser
based-brett,brett,Brett,0.052422,-6.79717,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.59961,loser
uniswap,uni,Uniswap,9.47,-6.47692,loser
