id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01295081,22.22458,gainer
humanity,h,Humanity,0.170721,21.86452,gainer
apecoin,ape,ApeCoin,0.160383,14.62664,gainer
unibase,ub,Unibase,0.055123,12.77436,gainer
block-street,bsb,Block Street,0.839407,12.73057,gainer
skyai,skyai,SkyAI,0.184741,9.6599,gainer
origintrail,trac,OriginTrail,0.323304,6.68536,gainer
zksync,zk,ZKsync,0.015958,6.29507,gainer
cheems-token,cheems,Cheems Token,6.07619e-07,6.24622,gainer
memecore,m,MemeCore,3.44,-12.57978,loser
pharos-network,pros,Pharos,0.974477,-11.55972,loser
build-on,b,BUILDon,0.123755,-10.68309,loser
safepal,sfp,SafePal,0.341262,-9.43155,loser
ethgas-2,gwei,ETHGas,0.084658,-8.54752,loser
chain-2,xcn,Onyxcoin,0.00562766,-7.57184,loser
chiliz,chz,Chiliz,0.04547048,-7.14542,loser
dexe,dexe,DeXe,13.39,-6.5791,loser
the9bit,9bit,The9bit,0.02076939,-6.56603,loser
monad,mon,Monad,0.02860743,-6.54144,loser
