id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.522422,26.51446,gainer
pyth-network,pyth,Pyth Network,0.206436,17.53131,gainer
keeta,kta,Keeta,0.889277,9.90814,gainer
pump-fun,pump,Pump.fun,0.00339179,8.35568,gainer
wemix-token,wemix,WEMIX,0.704426,5.09913,gainer
saros-finance,saros,Saros,0.35286,3.48063,gainer
syrup,syrup,Maple Finance,0.450148,2.93779,gainer
pi-network,pi,Pi Network,0.354194,1.56398,gainer
kucoin-shares,kcs,KuCoin,13.75,1.49065,gainer
build-on,b,BUILDon,0.672606,1.28308,gainer
spx6900,spx,SPX6900,1.075,-11.45795,loser
fartcoin,fartcoin,Fartcoin,0.741153,-10.27597,loser
crypto-com-chain,cro,Cronos,0.26944,-10.17408,loser
mantle,mnt,Mantle,1.12,-9.57862,loser
bio-protocol,bio,Bio Protocol,0.160243,-9.24781,loser
mog-coin,mog,Mog Coin,8.55452e-07,-8.5921,loser
loaded-lions,lion,Loaded Lions,0.02103492,-8.31914,loser
tezos,xtz,Tezos,0.723453,-8.12328,loser
aioz-network,aioz,AIOZ Network,0.316899,-7.75019,loser
telcoin,tel,Telcoin,0.00462748,-7.64567,loser
