id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.345628,16.2255,gainer
lighter,lit,Lighter,2.57,13.08159,gainer
unibase,ub,Unibase,0.106947,12.99406,gainer
grx-chain,grx,GRX Chain,12.89,11.27353,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126523,9.36574,gainer
dexe,dexe,DeXe,25.93,9.23855,gainer
pyth-network,pyth,Pyth Network,0.04217168,8.98857,gainer
build-on,b,BUILDon,0.228127,8.3835,gainer
monad,mon,Monad,0.02206681,8.0332,gainer
velvet,velvet,Velvet,0.528319,6.77353,gainer
nexus-4,nex,Nexus,2.63e-06,-13.73752,loser
audiera,beat,Audiera,2.52,-10.05588,loser
bitway,btw,Bitway,0.065198,-7.05207,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.708698,-6.98497,loser
humanity,h,Humanity,0.068081,-5.23921,loser
ultima,ultima,Ultima,2830.39,-5.23312,loser
ethgas-2,gwei,ETHGas,0.13985,-4.40068,loser
morpho,morpho,Morpho,1.91,-4.25281,loser
cardano,ada,Cardano,0.184034,-4.11288,loser
apecoin,ape,ApeCoin,0.138312,-3.77195,loser
