id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.360011,16.44363,gainer
quant-network,qnt,Quant,95.16,12.57101,gainer
compound-governance-token,comp,Compound,33.25,10.60953,gainer
ultima,ultima,Ultima,3388.64,9.01867,gainer
plasma,xpl,Plasma,0.223045,7.45386,gainer
basic-attention-token,bat,Basic Attention,0.276865,6.40051,gainer
ecash,xec,eCash,1.288e-05,6.25162,gainer
swissborg,borg,SwissBorg,0.323059,5.67384,gainer
chiliz,chz,Chiliz,0.03116099,5.21095,gainer
decred,dcr,Decred,24.72,4.65233,gainer
fasttoken,ftn,Fasttoken,0.814274,-42.01804,loser
tominet,tomi,TOMI,4.99e-06,-17.48195,loser
hash-2,hash,Provenance Blockchain,0.02226863,-11.5245,loser
pi-network,pi,Pi Network,0.246548,-7.34177,loser
falcon-finance-ff,ff,Falcon Finance,0.122389,-5.11277,loser
virtual-protocol,virtual,Virtuals Protocol,0.939864,-3.97015,loser
aptos,apt,Aptos,2.13,-3.92424,loser
memecore,m,MemeCore,1.31,-3.6178,loser
curve-dao-token,crv,Curve DAO,0.427196,-3.31139,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.20473,loser
