id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.2,42.5722,gainer
quant-network,qnt,Quant,96.31,33.69725,gainer
plasma,xpl,Plasma,0.115223,28.07596,gainer
ondo-finance,ondo,Ondo,0.532788,24.33778,gainer
debridge,dbr,deBridge,0.02467595,16.34312,gainer
humanity,h,Humanity,0.066458,15.91067,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.226193,13.91981,gainer
lido-dao,ldo,Lido DAO,0.432319,8.74347,gainer
havven,snx,Synthetix,0.257126,8.52475,gainer
chainlink,link,Chainlink,13.36,7.68763,gainer
bitway,btw,Bitway,0.922577,-14.10045,loser
bedrock-token,br,Bedrock,0.936191,-12.99186,loser
artificial-inu-3,ai,Artificial Inu,0.207994,-12.06165,loser
useless-3,useless,Useless Coin,0.276999,-9.2685,loser
stonk-3,stonk,STONK,0.328712,-7.95717,loser
zama,zama,Zama,0.088827,-6.55552,loser
lighter,lit,Lighter,4.95,-6.37014,loser
akash-network,akt,Akash Network,0.665577,-6.14297,loser
meta-2-2,meta,MetaDAO,5.83,-5.88223,loser
build-on,b,BUILDon,0.204213,-5.44348,loser
