id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.21,16.00205,gainer
tominet,tomi,TOMI,2.76e-06,13.61105,gainer
pippin,pippin,pippin,0.400146,7.83355,gainer
canton-network,cc,Canton,0.077007,6.98295,gainer
midnight-3,night,Midnight,0.063227,4.29064,gainer
hash-2,hash,Provenance Blockchain,0.03098734,4.09987,gainer
kinesis-silver,kag,Kinesis Silver,66.46,4.05472,gainer
sbtc-2,sbtc,sBTC,93390.0,3.74375,gainer
memecore,m,MemeCore,1.67,2.45785,gainer
syrup,syrup,Maple Finance,0.273799,2.37018,gainer
leo-token,leo,LEO Token,7.04,-23.14036,loser
ultima,ultima,Ultima,4941.47,-12.83245,loser
fartcoin,fartcoin,Fartcoin,0.305919,-12.50089,loser
spx6900,spx,SPX6900,0.483812,-12.20135,loser
kaia,kaia,Kaia,0.063348,-10.74604,loser
pump-fun,pump,Pump.fun,0.00209278,-10.39554,loser
pendle,pendle,Pendle,1.83,-9.94069,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.67052,loser
aster-2,aster,Aster,0.717071,-9.64588,loser
decred,dcr,Decred,16.32,-9.43108,loser
