id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.18446,51.32757,gainer
edgex,edge,edgeX,0.61092,48.9887,gainer
pons,pons,Pons,0.605112,48.4269,gainer
helium,hnt,Helium,0.714074,43.10061,gainer
chip-2,chip,USD.AI,0.057233,37.17305,gainer
dgrid-ai,dgai,DGrid AI,0.794336,20.20072,gainer
zcash,zec,Zcash,968.77,19.05031,gainer
midnight-3,night,Midnight,0.02268183,18.88829,gainer
plasma,xpl,Plasma,0.097268,17.03683,gainer
cash-cat,cashcat,Cash Cat,0.300057,16.39506,gainer
seeker,skr,Seeker,0.01933213,-17.94542,loser
akedo,ake,Akedo,0.01589892,-11.9809,loser
pyth-network,pyth,Pyth Network,0.056058,-3.16818,loser
hash-2,hash,Provenance Blockchain,0.00787739,-1.87329,loser
bitway,btw,Bitway,0.494639,-1.72643,loser
filecoin,fil,Filecoin,0.79601,-1.24655,loser
apenft,nft,AINFT,2.41958e-07,-1.22554,loser
falcon-finance-ff,ff,Falcon Finance,0.102354,-0.95656,loser
aster-2,aster,Aster,0.730144,-0.90675,loser
just,jst,JUST,0.106454,-0.89888,loser
