id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,2.04,487.62882,gainer
aia,aia,DeAgentAI,2.72,134.89077,gainer
decred,dcr,Decred,37.27,20.29444,gainer
myx-finance,myx,MYX Finance,2.2,17.64133,gainer
arweave,ar,Arweave,4.4,13.80273,gainer
bitget-token,bgb,Bitget Token,4.14,12.10566,gainer
zksync,zk,ZKsync,0.060177,11.86869,gainer
internet-computer,icp,Internet Computer,5.07,11.37584,gainer
aster-2,aster,Aster,0.998954,9.11343,gainer
concordium,ccd,Concordium,0.02802955,9.0798,gainer
swissborg,borg,SwissBorg,0.301924,-13.97727,loser
spx6900,spx,SPX6900,0.63811,-13.25274,loser
morpho,morpho,Morpho,1.62,-13.11256,loser
bittensor,tao,Bittensor,394.13,-11.86087,loser
aerodrome-finance,aero,Aerodrome Finance,0.806256,-10.95043,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.27731,-10.54807,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3552.8,-9.5466,loser
kaia,kaia,Kaia,0.085562,-9.25839,loser
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3301.39,-8.77522,loser
treehouse-eth,teth,Treehouse ETH,4047.01,-8.7493,loser
