id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.141622,54.40857,gainer
akedo,ake,Akedo,0.057088,43.44086,gainer
pepe,pepe,Pepe,5.13e-06,26.78604,gainer
dogwifcoin,wif,dogwifhat,0.2454,20.35133,gainer
grass,grass,Grass,0.436279,20.28783,gainer
bonk,bonk,Bonk,3.68e-06,20.05673,gainer
bittensor,tao,Bittensor,319.05,18.33363,gainer
chutes,sn64,Chutes,21.94,18.19011,gainer
celium,sn51,lium,26.47,16.80233,gainer
fartcoin,fartcoin,Fartcoin,0.198486,15.17418,gainer
lobster-2,龙虾,龙虾 (Lobster),0.183733,-30.9754,loser
arweave,ar,Arweave,4.24,-15.51045,loser
artificial-inu-3,ai,Artificial Inu,0.232667,-14.65712,loser
starknet,strk,Starknet,0.04339093,-11.27667,loser
memecore,m,MemeCore,1.36,-9.51731,loser
stonk-3,stonk,STONK,0.331247,-9.51431,loser
pendle,pendle,Pendle,2.45,-8.71842,loser
morpho,morpho,Morpho,2.6,-6.78827,loser
non-playable-coin,npc,Non-Playable Coin,0.02292982,-5.86205,loser
ether-fi,ethfi,Ether.fi,0.69457,-5.74562,loser
