id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.42,191.74043,gainer
soon-2,soon,SOON,1.32,61.72826,gainer
internet-computer,icp,Internet Computer,6.75,33.30993,gainer
tezos,xtz,Tezos,0.617368,16.14987,gainer
arweave,ar,Arweave,4.62,15.71331,gainer
zcash,zec,Zcash,529.79,9.243,gainer
basic-attention-token,bat,Basic Attention,0.210962,9.22123,gainer
syrup,syrup,Maple Finance,0.40369,6.72751,gainer
dash,dash,Dash,112.46,5.90664,gainer
official-trump,trump,Official Trump,7.81,5.17299,gainer
plasma,xpl,Plasma,0.253969,-17.82651,loser
pump-fun,pump,Pump.fun,0.00370167,-11.96049,loser
walrus-2,wal,Walrus,0.193797,-11.12963,loser
zksync,zk,ZKsync,0.069638,-10.7716,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-10.45473,loser
spx6900,spx,SPX6900,0.637006,-9.0107,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303364,-8.87293,loser
decred,dcr,Decred,37.41,-8.51488,loser
telcoin,tel,Telcoin,0.00309146,-8.06325,loser
origintrail,trac,OriginTrail,0.592348,-7.95937,loser
