id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.74,24.80309,gainer
edgex,edge,edgeX,0.628079,19.51422,gainer
algorand,algo,Algorand,0.099912,17.64356,gainer
raydium,ray,Raydium,0.665406,17.14083,gainer
stable-2,stable,​​Stable,0.02814579,17.00946,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112784,14.95532,gainer
venice-token,vvv,Venice Token,7.08,14.2794,gainer
telcoin,tel,Telcoin,0.00226093,13.35226,gainer
monad,mon,Monad,0.02515391,12.60657,gainer
lighter,lit,Lighter,0.880194,11.65683,gainer
siren-2,siren,Siren,0.313346,-81.29846,loser
river,river,River,15.77,-10.91013,loser
kite-2,kite,Kite,0.147101,-6.5731,loser
trust-wallet-token,twt,Trust Wallet,0.347226,-5.42365,loser
compound-governance-token,comp,Compound,16.68,-5.09334,loser
newton-project,ab,AB,0.00166141,-4.13924,loser
midnight-3,night,Midnight,0.04677262,-4.11479,loser
ultima,ultima,Ultima,3484.39,-3.87832,loser
sentient,sent,Sentient,0.01747806,-2.90567,loser
canton-network,cc,Canton,0.143963,-2.85242,loser
