id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267525,16.10544,gainer
ai-companions,aic,AI Companions,0.387207,10.54721,gainer
aerodrome-finance,aero,Aerodrome Finance,0.985785,10.23681,gainer
official-trump,trump,Official Trump,7.57,9.29645,gainer
helium,hnt,Helium,2.45,7.02462,gainer
memecore,m,MemeCore,2.28,5.8569,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,5.62588,gainer
bittensor,tao,Bittensor,426.63,4.69137,gainer
myx-finance,myx,MYX Finance,2.73,4.13836,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
ape-and-pepe,apepe,Ape and Pepe,2.14e-06,-13.9725,loser
falcon-finance-ff,ff,Falcon Finance,0.139566,-12.70382,loser
chainopera-ai,coai,ChainOpera AI,3.74,-12.5597,loser
fartcoin,fartcoin,Fartcoin,0.366627,-8.93586,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.385736,-8.48596,loser
merlin-chain,merl,Merlin Chain,0.32958,-8.37838,loser
ethena,ena,Ethena,0.459197,-7.85935,loser
humanity,h,Humanity,0.305543,-6.3989,loser
swissborg,borg,SwissBorg,0.4574,-5.83088,loser
morpho,morpho,Morpho,1.94,-5.51745,loser
