id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.603062,45.31359,gainer
zano,zano,Zano,8.96,23.01717,gainer
zebec-network,zbcn,Zebec Network,0.00260501,21.89485,gainer
kite-2,kite,Kite,0.215668,15.48934,gainer
bittensor,tao,Bittensor,296.67,13.47957,gainer
chutes,sn64,Chutes,26.0,12.29133,gainer
conflux-token,cfx,Conflux,0.065394,6.34889,gainer
pi-network,pi,Pi Network,0.189179,6.22425,gainer
adi-token,adi,ADI,3.34,5.90632,gainer
havven,snx,Synthetix,0.327604,5.83249,gainer
river,river,River,23.6,-13.79665,loser
lombard-protocol,bard,Lombard,0.566107,-12.71432,loser
akash-network,akt,Akash Network,0.494197,-9.34159,loser
humanity,h,Humanity,0.092173,-8.99095,loser
worldcoin-wld,wld,Worldcoin,0.330063,-8.35917,loser
sosovalue,soso,SoSoValue,0.402773,-6.96405,loser
memecore,m,MemeCore,1.76,-6.69713,loser
convex-finance,cvx,Convex Finance,1.82,-6.57252,loser
the9bit,9bit,The9bit,0.0235572,-5.70291,loser
the-open-network,ton,Toncoin,1.21,-5.67447,loser
