id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04917873,39.26669,gainer
aave,aave,Aave,81.64,13.95017,gainer
sei-network,sei,Sei,0.058648,11.41932,gainer
decred,dcr,Decred,12.27,10.03391,gainer
jupiter-exchange-solana,jup,Jupiter,0.231699,9.26852,gainer
velvet,velvet,Velvet,0.476428,8.06511,gainer
lighter,lit,Lighter,1.67,7.51248,gainer
unibase,ub,Unibase,0.066391,7.25632,gainer
grass,grass,Grass,0.481489,7.0326,gainer
lab,lab,LAB,17.12,6.46958,gainer
memecore,m,MemeCore,0.760322,-73.31083,loser
audiera,beat,Audiera,1.73,-24.9086,loser
nexus-4,nex,Nexus,2.03e-06,-11.55814,loser
kite-2,kite,Kite,0.146282,-9.68255,loser
theta-token,theta,Theta Network,0.131953,-9.27146,loser
pump-fun,pump,Pump.fun,0.00129063,-8.07494,loser
skyai,skyai,SkyAI,0.286993,-7.91017,loser
edgex,edge,edgeX,0.365063,-7.02889,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229429,-6.68482,loser
injective-protocol,inj,Injective,4.22,-6.54005,loser
