id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.14,19.16562,gainer
deep,deep,DeepBook,0.156678,15.84508,gainer
mantle,mnt,Mantle,0.999374,14.01177,gainer
instadapp,fluid,Fluid,6.31,13.89204,gainer
pendle,pendle,Pendle,4.39,12.6421,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00315416,11.28109,gainer
rekt-4,rekt,Rekt,1.34e-06,11.15357,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,10.67865,gainer
build-on,b,BUILDon,0.530408,10.6403,gainer
beam-2,beam,Beam,0.00753025,10.61678,gainer
memecore,m,MemeCore,0.473962,-8.58839,loser
hash-2,hash,Provenance Blockchain,0.02836255,-5.52725,loser
monero,xmr,Monero,271.73,-4.97464,loser
zebec-network,zbcn,Zebec Network,0.0054473,-4.34422,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-2.82954,loser
venom,venom,Venom,0.177311,-2.37571,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.058,-1.91852,loser
kucoin-shares,kcs,KuCoin,10.5,-0.5489,loser
pump-fun,pump,Pump.fun,0.00336608,-0.42511,loser
first-digital-usd,fdusd,First Digital USD,0.994859,-0.37542,loser
