id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00136156,34.09357,gainer
unifai-network,uai,UnifAI Network,0.505414,24.02922,gainer
hash-2,hash,Provenance Blockchain,0.01393817,19.42434,gainer
zano,zano,Zano,8.42,14.45374,gainer
dexe,dexe,DeXe,6.1,11.3945,gainer
quant-network,qnt,Quant,74.43,6.98539,gainer
sosovalue,soso,SoSoValue,0.434043,5.32179,gainer
zebec-network,zbcn,Zebec Network,0.00212202,4.44371,gainer
helium,hnt,Helium,1.29,4.1389,gainer
adi-token,adi,ADI,3.26,3.88576,gainer
convex-finance,cvx,Convex Finance,1.7,-11.78787,loser
grass,grass,Grass,0.372706,-10.26626,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139307,-9.78503,loser
berachain-bera,bera,Berachain,0.537682,-9.08998,loser
plasma,xpl,Plasma,0.098734,-8.44689,loser
worldcoin-wld,wld,Worldcoin,0.331539,-8.43525,loser
bittensor,tao,Bittensor,245.45,-8.26644,loser
zcash,zec,Zcash,235.62,-8.02684,loser
humanity,h,Humanity,0.095033,-8.01629,loser
siren-2,siren,Siren,0.824301,-7.59075,loser
