id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.96,91.979,gainer
falcon-finance-ff,ff,Falcon Finance,0.09937,39.24977,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.116712,35.12421,gainer
humanity,h,Humanity,0.106439,24.22651,gainer
dash,dash,Dash,44.83,15.76684,gainer
lighter,lit,Lighter,1.17,14.60755,gainer
dexe,dexe,DeXe,9.41,12.71631,gainer
hash-2,hash,Provenance Blockchain,0.01122005,8.22389,gainer
siren-2,siren,Siren,0.717342,7.90472,gainer
arbitrum,arb,Arbitrum,0.11786,7.88066,gainer
river,river,River,8.85,-17.01276,loser
centrifuge-2,cfg,Centrifuge,0.197815,-11.20382,loser
bittensor,tao,Bittensor,262.58,-9.95585,loser
kinesis-gold,kau,Kinesis Gold,139.05,-9.75392,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080865,-6.36934,loser
canton-network,cc,Canton,0.146252,-4.26475,loser
morpho,morpho,Morpho,1.8,-4.17717,loser
zano,zano,Zano,9.04,-4.05399,loser
btse-token,btse,BTSE Token,1.18,-3.82139,loser
layerzero,zro,LayerZero,1.94,-3.61976,loser
